city,grid_id,longitude,latitude,number_of_panoramas,environment_id,assignment_confidence,low_confidence
Sydney,Sydney_16818_-3998,151.0831560596417,-33.766562664845566,15,E09,0.105015409939574,False
Sydney,Sydney_16819_-4012,151.09213921248292,-33.8710477162748,11,E08,0.054566264304933235,True
Sydney,Sydney_16819_-4011,151.09213921248292,-33.86358873237728,11,E06,0.10597821300098098,False
Sydney,Sydney_16819_-3993,151.09213921248292,-33.72921565374352,11,E06,0.024634031614117428,True
Sydney,Sydney_16820_-4024,151.1011223653241,-33.960504667332614,11,E06,0.10010268102113054,False
Sydney,Sydney_16820_-4017,151.1011223653241,-33.90833285824133,14,E06,0.279872233340231,False
Sydney,Sydney_16820_-4012,151.1011223653241,-33.8710477162748,10,E06,0.07248973233725434,True
Sydney,Sydney_16820_-4011,151.1011223653241,-33.86358873237728,10,E06,0.1785601882100336,False
Sydney,Sydney_16820_-3989,151.1011223653241,-33.699326336995306,10,E06,0.03575003921367919,True
Sydney,Sydney_16821_-4028,151.1101055181653,-33.99030277460486,12,E06,0.11295326103750365,False
Sydney,Sydney_16821_-4021,151.1101055181653,-33.93814923463222,11,E06,0.14285404985187683,False
Sydney,Sydney_16821_-4020,151.1101055181653,-33.93069611890971,10,E06,0.15932353162332866,False
Sydney,Sydney_16821_-4015,151.1101055181653,-33.89342075723637,12,E07,0.001584458599782088,True
Sydney,Sydney_16821_-4012,151.1101055181653,-33.8710477162748,12,E06,0.11912204309258213,False
Sydney,Sydney_16821_-4006,151.1101055181653,-33.82628403918959,11,E07,0.027372257774314773,True
Sydney,Sydney_16821_-4005,151.1101055181653,-33.81882114629939,10,E06,0.08582958507363478,True
Sydney,Sydney_16821_-4004,151.1101055181653,-33.81135760215433,11,E06,0.08431950829125845,True
Sydney,Sydney_16821_-3991,151.1101055181653,-33.714272295914874,11,E06,0.03797124491923936,True
Sydney,Sydney_16822_-4015,151.1190886710065,-33.89342075723637,11,E07,0.022121704576948578,True
Sydney,Sydney_16822_-3992,151.1190886710065,-33.721744300000815,10,E09,0.03566931803773278,True
Sydney,Sydney_16823_-4035,151.1280718238477,-34.04242432508646,11,E06,0.1693129482695578,False
Sydney,Sydney_16823_-4025,151.1280718238477,-33.96795517318062,12,E06,0.11691656011073026,False
Sydney,Sydney_16823_-4016,151.1280718238477,-33.900877133748665,13,E06,0.1661225574555464,False
Sydney,Sydney_16823_-4013,151.1280718238477,-33.87850604843009,11,E06,0.08486198032489863,True
Sydney,Sydney_16823_-4012,151.1280718238477,-33.8710477162748,11,E06,0.1031699752701054,False
Sydney,Sydney_16823_-4006,151.1280718238477,-33.82628403918959,10,E06,0.12692108734400126,False
Sydney,Sydney_16824_-4027,151.1370549766889,-33.98285422688549,11,E06,0.19579492869018594,False
Sydney,Sydney_16824_-4024,151.1370549766889,-33.960504667332614,10,E06,0.07465318825652745,True
Sydney,Sydney_16824_-4023,151.1370549766889,-33.95305350891262,12,E07,0.02250593754893465,True
Sydney,Sydney_16824_-4013,151.1370549766889,-33.87850604843009,12,E06,0.17120057690112755,False
Sydney,Sydney_16824_-4002,151.1370549766889,-33.79642856037898,19,E06,0.19346650235369794,False
Sydney,Sydney_16825_-4036,151.1460381295301,-34.04986764811165,13,E06,0.21818337319112766,False
Sydney,Sydney_16825_-4012,151.1460381295301,-33.8710477162748,10,E06,0.18004509462777799,False
Sydney,Sydney_16826_-4018,151.15502128237128,-33.915787930645166,12,E07,0.11419582822010894,False
Sydney,Sydney_16826_-4017,151.15502128237128,-33.90833285824133,11,E07,0.130064132297928,False
Sydney,Sydney_16826_-4016,151.15502128237128,-33.900877133748665,11,E06,0.03083375839878921,True
Sydney,Sydney_16826_-4015,151.15502128237128,-33.89342075723637,10,E02,0.025058385684898116,True
Sydney,Sydney_16827_-4012,151.16400443521246,-33.8710477162748,13,E07,0.00927713613412764,True
Sydney,Sydney_16828_-4013,151.17298758805367,-33.87850604843009,11,E03,0.000595638515349869,True
Sydney,Sydney_16828_-4012,151.17298758805367,-33.8710477162748,13,E07,0.043634652785505976,True
Sydney,Sydney_16828_-4004,151.17298758805367,-33.81135760215433,10,E06,0.09283029820230573,True
Sydney,Sydney_16829_-4013,151.18197074089483,-33.87850604843009,11,E07,0.07233509187466716,True
Sydney,Sydney_16829_-4010,151.18197074089483,-33.856129096807,12,E07,0.01650778768954895,True
Sydney,Sydney_16829_-4004,151.18197074089483,-33.81135760215433,11,E06,0.12186175487535722,False
Sydney,Sydney_16829_-3999,151.18197074089483,-33.77403011505173,10,E06,0.14081593149529892,False
Sydney,Sydney_16830_-4013,151.1909538937361,-33.87850604843009,10,E07,0.07107595491844028,True
Sydney,Sydney_16830_-4007,151.1909538937361,-33.83374628075514,12,E07,0.043399366776837756,True
Sydney,Sydney_16830_-4000,151.1909538937361,-33.781496914422725,10,E06,0.025976581110797016,True
Sydney,Sydney_16830_-3994,151.1909538937361,-33.7366863570726,10,E06,0.018593008021991816,True
Sydney,Sydney_16831_-4014,151.19993704657725,-33.885963728773746,15,E02,0.2051347348340601,False
Sydney,Sydney_16831_-4006,151.19993704657725,-33.82628403918959,11,E07,0.028307920384095055,True
Sydney,Sydney_16831_-4002,151.19993704657725,-33.79642856037898,12,E06,0.15593444866872744,False
Sydney,Sydney_16832_-4016,151.20892019941846,-33.900877133748665,13,E06,0.03836179457762499,True
Sydney,Sydney_16832_-4013,151.20892019941846,-33.87850604843009,10,E02,0.24837824633861802,False
Sydney,Sydney_16832_-4008,151.20892019941846,-33.84120787092633,15,E09,0.16500907986151747,False
Sydney,Sydney_16832_-3995,151.20892019941846,-33.74415640991764,11,E06,0.1497558385021377,False
Sydney,Sydney_16833_-4015,151.21790335225964,-33.89342075723637,10,E03,0.09898437839859349,True
Sydney,Sydney_16833_-4007,151.21790335225964,-33.83374628075514,17,E06,0.12091688895204303,False
Sydney,Sydney_16833_-3997,151.21790335225964,-33.75909456387438,11,E06,0.20672897391055195,False
Sydney,Sydney_16833_-3995,151.21790335225964,-33.74415640991764,11,E06,0.11527357485337887,False
Sydney,Sydney_16834_-4021,151.22688650510085,-33.93814923463222,11,E06,0.04504792091226123,True
Sydney,Sydney_16834_-4013,151.22688650510085,-33.87850604843009,14,E07,0.07527146926879262,True
Sydney,Sydney_16834_-4007,151.22688650510085,-33.83374628075514,13,E06,0.05974371655317714,True
Sydney,Sydney_16835_-4021,151.23586965794203,-33.93814923463222,14,E07,0.03045317110258502,True
Sydney,Sydney_16835_-4014,151.23586965794203,-33.885963728773746,14,E02,0.07891176648941103,True
Sydney,Sydney_16836_-4026,151.24485281078324,-33.97540502638785,13,E06,0.1392161289254912,False
Sydney,Sydney_16836_-4022,151.24485281078324,-33.9456016979895,10,E06,0.07495334092711821,True
Sydney,Sydney_16836_-4019,151.24485281078324,-33.923242350891,11,E06,0.06320679608914159,True
Sydney,Sydney_16836_-4017,151.24485281078324,-33.90833285824133,10,E06,0.06679034145936634,True
Sydney,Sydney_16836_-4015,151.24485281078324,-33.89342075723637,12,E07,0.06537914418948983,True
Sydney,Sydney_16838_-4017,151.2628191164656,-33.90833285824133,16,E06,0.026115031813630982,True
Sydney,Sydney_16838_-4016,151.2628191164656,-33.900877133748665,10,E07,0.034794195435347,True
Sydney,Sydney_16838_-4015,151.2628191164656,-33.89342075723637,14,E06,0.09666600677172735,True
Sydney,Sydney_16839_-4012,151.27180226930682,-33.8710477162748,11,E06,0.08182670267070669,True
Sydney,Sydney_16839_-3996,151.27180226930682,-33.75162581220832,15,E06,0.3098403622804811,False
Sydney,Sydney_16840_-3989,151.280785422148,-33.699326336995306,10,E06,0.05300477972605008,True
Sydney,Sydney_16841_-3999,151.2897685749892,-33.77403011505173,10,E06,0.18129135039083533,False
Sydney,Sydney_16841_-3993,151.2897685749892,-33.72921565374352,10,E06,0.14965732150443714,False
Vienna,Vienna_1804_6141,16.210099301936765,48.20782850395435,11,E07,0.1437064353766735,False
Vienna,Vienna_1805_6141,16.21908245477796,48.20782850395435,14,E07,0.19789772301088981,False
Vienna,Vienna_1806_6141,16.228065607619154,48.20782850395435,16,E07,0.08523271349625856,True
Vienna,Vienna_1806_6142,16.228065607619154,48.21381480205818,22,E07,0.4064497155080517,False
Vienna,Vienna_1807_6141,16.23704876046035,48.20782850395435,24,E07,0.23346900999020756,False
Vienna,Vienna_1807_6142,16.23704876046035,48.21381480205818,22,E07,0.29060135644564605,False
Vienna,Vienna_1808_6140,16.246031913301547,48.20184150604623,12,E07,0.12457677312583548,False
Vienna,Vienna_1808_6141,16.246031913301547,48.20782850395435,12,E07,0.0937269103285968,True
Vienna,Vienna_1808_6142,16.246031913301547,48.21381480205818,12,E07,0.12778672945264508,False
Vienna,Vienna_1808_6143,16.246031913301547,48.21980040037421,13,E07,0.2728806300797325,False
Vienna,Vienna_1809_6126,16.25501506614274,48.11795004673496,10,E07,0.13890681217080156,False
Vienna,Vienna_1809_6127,16.25501506614274,48.123946843615045,12,E07,0.21820563388112357,False
Vienna,Vienna_1809_6128,16.25501506614274,48.12994294046344,13,E07,0.22603064752467864,False
Vienna,Vienna_1809_6139,16.25501506614274,48.19585380831738,13,E09,0.0613246694611213,True
Vienna,Vienna_1809_6141,16.25501506614274,48.20782850395435,15,E02,0.008040856816961619,True
Vienna,Vienna_1809_6142,16.25501506614274,48.21381480205818,10,E07,0.09896923665339219,True
Vienna,Vienna_1809_6143,16.25501506614274,48.21980040037421,15,E07,0.12331749127136753,False
Vienna,Vienna_1810_6127,16.263998218983936,48.123946843615045,11,E07,0.1420891830645598,False
Vienna,Vienna_1810_6128,16.263998218983936,48.12994294046344,20,E07,0.10776556018716513,False
Vienna,Vienna_1810_6129,16.263998218983936,48.1359383372962,17,E07,0.17741892138068374,False
Vienna,Vienna_1810_6130,16.263998218983936,48.14193303412941,25,E07,0.2919041317526247,False
Vienna,Vienna_1810_6131,16.263998218983936,48.14792703097919,15,E07,0.22036169212941903,False
Vienna,Vienna_1810_6132,16.263998218983936,48.15392032786171,19,E07,0.3355589522596677,False
Vienna,Vienna_1810_6133,16.263998218983936,48.15991292479313,15,E07,0.24591259527482492,False
Vienna,Vienna_1810_6134,16.263998218983936,48.1659048217896,14,E07,0.18852161412158155,False
Vienna,Vienna_1810_6136,16.263998218983936,48.1778865160428,14,E07,0.389106829548705,False
Vienna,Vienna_1810_6137,16.263998218983936,48.18387631333203,17,E07,0.3030820491894363,False
Vienna,Vienna_1810_6138,16.263998218983936,48.189865410751445,11,E07,0.06945757346765939,True
Vienna,Vienna_1810_6139,16.263998218983936,48.19585380831738,21,E07,0.2638832562037712,False
Vienna,Vienna_1810_6140,16.263998218983936,48.20184150604623,14,E02,0.059786099190539115,True
Vienna,Vienna_1811_6125,16.272981371825132,48.11195254980719,13,E07,0.23601068134754552,False
Vienna,Vienna_1811_6126,16.272981371825132,48.11795004673496,32,E07,0.3818546309056027,False
Vienna,Vienna_1811_6127,16.272981371825132,48.123946843615045,26,E07,0.24858053977312225,False
Vienna,Vienna_1811_6128,16.272981371825132,48.12994294046344,24,E07,0.2401867758261583,False
Vienna,Vienna_1811_6129,16.272981371825132,48.1359383372962,24,E07,0.13082987790478942,False
Vienna,Vienna_1811_6130,16.272981371825132,48.14193303412941,16,E07,0.13709902456765052,False
Vienna,Vienna_1811_6131,16.272981371825132,48.14792703097919,15,E07,0.08191479331898188,True
Vienna,Vienna_1811_6132,16.272981371825132,48.15392032786171,21,E07,0.31452002932625334,False
Vienna,Vienna_1811_6133,16.272981371825132,48.15991292479313,28,E07,0.1572050822682772,False
Vienna,Vienna_1811_6136,16.272981371825132,48.1778865160428,18,E07,0.3179522783611764,False
Vienna,Vienna_1811_6138,16.272981371825132,48.189865410751445,15,E02,0.03753596746498605,True
Vienna,Vienna_1811_6139,16.272981371825132,48.19585380831738,13,E07,0.08462352431339641,True
Vienna,Vienna_1811_6140,16.272981371825132,48.20184150604623,26,E07,0.42377230280699835,False
Vienna,Vienna_1811_6141,16.272981371825132,48.20782850395435,18,E09,0.04340855833732373,True
Vienna,Vienna_1812_6122,16.28196452466633,48.09395585857776,17,E07,0.20394446142510664,False
Vienna,Vienna_1812_6123,16.28196452466633,48.09995545574454,25,E07,0.1749816103503524,False
