element_a,element_b,name_a,name_b,parent_a,parent_b,same_coarse_family,centroid_distance_raw,visual_distance,visual_similarity,cophenetic_distance_raw,cophenetic_distance_percentile,fused_mean_similarity,fused_distance_percentile,stability_a,stability_b,pair_stability,images,support_a,support_b,observed,expected,pearson_residual,adjusted_residual,log_lift,p_value_upper,q_value_bh,passes_support,significant_positive,unexpected_score,unexpected_score_adjusted,visual_bridge_index,unexpected_score_cophenetic,visual_bridge_index_cophenetic,unexpected_score_fused,visual_bridge_index_fused
F002,F034,shaded patches,red_door_street,C002,C018,False,0.0678615376218814,0.6248138957816377,0.3751861042183623,0.2774387001991272,0.45186104218362283,0.0235550290062314,0.6158808933002481,0.5684704088738987,0.8333333730697632,0.6882770977718446,378818,15998,15775,535,666.1997317973274,-5.083124190535129,-5.305619624966685,-0.21913887745223537,0.9999999805309715,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F035,shaded patches,small alley entrance,C002,C010,False,0.06736389228916982,0.5870967741935483,0.41290322580645167,0.2774387001991272,0.45186104218362283,0.009911206303810587,0.9220843672456576,0.5684704088738987,0.3212707968694823,0.42735575491110195,378818,15998,65633,3347,2771.770966532741,10.92602342639811,12.278521493913804,0.18854697075844068,2.3340565438457555e-33,3.22291643314592e-32,True,True,6.41463310840147,7.208680360942942,0.11069531831624581,4.937044332374928,0.08519703070747406,10.074715397641533,0.17385621422788228
F002,F036,shaded patches,pedestrian walk,C002,C024,False,0.06386803688909613,0.31811414392059556,0.6818858560794044,0.2774387001991272,0.45186104218362283,0.03141885874222736,0.3915632754342432,0.5684704088738987,0.6076337546110153,0.5877259641442651,378818,15998,191641,7456,8093.2603994530355,-7.083618678806818,-10.29706270550745,-0.08200730855279215,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F037,shaded patches,street_corner_shops,C002,C003,False,0.06562462542918143,0.4496277915632754,0.5503722084367246,0.2803388833999634,0.7880893300248138,0.031483191948432424,0.3880893300248139,0.5684704088738987,0.6591791060160507,0.6121468908016076,378818,15998,5196,211,219.43415571593746,-0.5693633405864454,-0.5858112458802239,-0.039103210868895615,0.7304537724002734,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F038,shaded patches,red-yellow hotspot,C002,C000,False,0.06985514167156455,0.7612903225806451,0.2387096774193549,0.2803388833999634,0.7880893300248138,0.023572921752929688,0.6153846153846154,0.5684704088738987,0.5312499850988388,0.5495451721591132,378818,15998,4115,217,173.78205365109366,3.278397904408319,3.3682359158921304,0.22152386571859528,0.0006336444556451591,0.0033616505857385283,True,True,2.49581259819472,2.5642054069372344,0.1686439751922209,2.5836704080399056,0.1745805949186746,2.0174756334820425,0.13632237890375096
F002,F039,shaded patches,red car corner,C002,C017,False,0.07107681221563507,0.8372208436724565,0.16277915632754347,0.2774387001991272,0.45186104218362283,0.022867475237165178,0.6367245657568238,0.5684704088738987,0.30280448123812675,0.41489201879318754,378818,15998,1373,39,57.9836596993807,-2.493027842007039,-2.5520237661818226,-0.39244672193514507,0.9971236144223343,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F040,shaded patches,cobblestone,C002,C013,False,0.061839317025108156,0.21885856079404467,0.7811414392059554,0.2774387001991272,0.45186104218362283,0.02450493403843471,0.5885856079404467,0.5684704088738987,0.45202021673321724,0.5069123370224878,378818,15998,77947,3506,3291.8079552713966,3.7332415563793497,4.2803605320163225,0.06302956399646369,1.1155571952140111e-05,7.301828914128074e-05,True,True,0.8170518741257039,0.9367935457167237,0.013794559663742177,1.6869064203887831,0.028480604475821434,2.197332251050079,0.037098294243079866
F002,F041,shaded patches,concrete_wall,C002,C011,False,0.06596245912414093,0.4794044665012407,0.5205955334987593,0.2803388833999634,0.7880893300248138,0.04282451811290923,0.19205955334987593,0.5684704088738987,0.511904776096344,0.53944667704231,378818,15998,8967,832,378.68862092086437,23.294612648380575,24.089429712060944,0.7863994600440682,3.68325326272901e-98,1.1786410440732831e-96,True,True,11.167541349049943,11.548580199429713,0.3770034135992903,18.3582356752498,0.6197530235980051,4.473952900706344,0.15103552905064735
F002,F042,shaded patches,Red-yellow glow street,C002,C025,False,0.06819568628418338,0.6481389578163772,0.3518610421836228,0.2774387001991272,0.45186104218362283,0.038284710475376675,0.25260545905707193,0.5684704088738987,0.9285714626312256,0.7265434598360975,378818,15998,66510,2746,2808.807870798114,-1.1850946955841275,-1.333662450824882,-0.022610769881478122,0.9108495587434803,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F043,shaded patches,tree_shadows,C002,C015,False,0.06729621721440986,0.5836228287841191,0.4163771712158809,0.20566336810588837,0.03449131513647643,0.01888486317225865,0.7468982630272953,0.5684704088738987,0.7320646420121193,0.6451023844063465,378818,15998,16390,403,692.1720192810268,-10.991304714593847,-11.482139025326113,-0.5403801227984016,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F044,shaded patches,road_and_buildings,C002,C026,False,0.06896264986667802,0.7032258064516129,0.2967741935483871,0.2774387001991272,0.45186104218362283,0.03659893217540923,0.284863523573201,0.5684704088738987,0.8246913684739007,0.6846989407258736,378818,15998,21673,690,915.280303470268,-7.446396615217168,-7.8362503297829305,-0.2823605196846919,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F045,shaded patches,underpass glow,C002,C027,False,0.06711162788161242,0.5682382133995038,0.43176178660049624,0.2803388833999634,0.7880893300248138,0.05767754146030971,0.1032258064516129,0.5684704088738987,0.7119318172335625,0.6361699232383601,378818,15998,85507,3787,3611.0770501929687,2.927548650078604,3.3995729877327165,0.047561637875370405,0.00037127926920271456,0.0020229702884126287,True,True,1.663545014560795,1.931767280870452,0.027026340132654647,2.3071698542554953,0.03748281932808347,0.30219857033069464,0.004909588425844687
F002,F046,shaded patches,window_heat_zone,C002,C021,False,0.06389983984475536,0.3220843672456576,0.6779156327543424,0.2803388833999634,0.7880893300248138,0.01910667914848823,0.7404466501240695,0.5684704088738987,0.739260733127594,0.6482652630100285,378818,15998,39968,1181,1687.9030669081194,-12.338181871474804,-13.330052099931304,-0.3569983337379874,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F047,shaded patches,underpass,C002,C008,False,0.06555385190397499,0.4436724565756824,0.5563275434243176,0.2803388833999634,0.7880893300248138,0.017042886643182664,0.8,0.5684704088738987,0.3610449731349945,0.4530379492933413,378818,15998,10970,472,463.2780385303761,0.40522227198182253,0.4201878900878289,0.01863167439695195,0.3438693234467567,1.0,True,False,0.17978596086935453,0.18642579341861987,0.008266360749813918,0.31935134883728744,0.014683423792734341,0.32417781758545805,0.014905339517561561
F002,F048,shaded patches,shaded path,C002,C028,False,0.07450977514293608,0.9543424317617866,0.04565756823821343,0.27199676632881165,0.16997518610421836,0.0268673020966199,0.5191066997518611,0.5684704088738987,0.6641156588281903,0.6144347810090343,378818,15998,155,8,6.545861073127465,0.5683586953156567,0.5808720730437519,0.18762580089799863,0.33246748405440263,1.0,False,False,0.5424088194005002,0.5543508667310842,0.1790592630902488,0.09660687501022949,0.031891730425590334,0.2950388066005841,0.09739781029245984
F002,F049,shaded patches,red_wall_yellow_wall,C002,C029,False,0.07053352023816603,0.8059553349875931,0.19404466501240691,0.2637636065483093,0.13746898263027296,0.019479825899198458,0.7285359801488833,0.5684704088738987,1.0,0.7539697665516162,378818,15998,349,31,14.738745254977324,4.235686386686115,4.330051532093046,0.7261463313131505,9.790234800401193e-05,0.0005788009782289972,False,False,3.413774040683996,3.4898281330615917,0.585241509703502,0.5822754983186372,0.09982259740632393,3.0858499333276512,0.529023729214742
F002,F050,shaded patches,greenery_and_water,C002,C030,False,0.06885421523900359,0.6928039702233251,0.30719602977667493,0.2637636065483093,0.13746898263027296,0.028949828374953496,0.45806451612903226,0.5684704088738987,0.688131312529246,0.6254456719751389,378818,15998,1487,64,62.79803494026155,0.1516766807647096,0.15528946617383216,0.01881093873122255,0.45616966863904795,1.0,False,False,0.10508220662408665,0.10758515869909166,0.0130322930366187,0.020850838993461324,0.0025859206097015616,0.0694777053825444,0.00861662354785033
F002,F051,shaded patches,zebra_crossing,C002,C020,False,0.06578233271314717,0.4645161290322581,0.5354838709677419,0.2637636065483093,0.13746898263027296,0.028312955583844866,0.4759305210918114,0.5684704088738987,0.8715151250362396,0.7038682827554726,378818,15998,19455,809,821.6111430819021,-0.43996820507207235,-0.4615715548095837,-0.015458823360290638,0.6829649672776859,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F052,shaded patches,palm_tree_street,C002,C026,False,0.06886178747943848,0.6933002481389579,0.30669975186104215,0.2774387001991272,0.45186104218362283,0.01821499779110863,0.7667493796526055,0.5684704088738987,0.6043684764040841,0.5861446876769633,378818,15998,90021,3445,3801.7094171871454,-5.785289758444427,-6.770382433137466,-0.09851329153041861,0.9999999999963533,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F053,shaded patches,road_marking,C002,C030,False,0.06278502024200851,0.26054590570719605,0.739454094292804,0.2637636065483093,0.13746898263027296,0.03309326171875,0.3543424317617866,0.5684704088738987,0.5154761910438538,0.5413251897773274,378818,15998,86968,3007,3672.7770697274154,-10.985796482085235,-12.788986370457835,-0.19997502930153796,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F054,shaded patches,highlighted_lane,C002,C023,False,0.07178165110861895,0.8749379652605459,0.1250620347394541,0.2774387001991272,0.45186104218362283,0.022722516741071428,0.6431761786600496,0.5684704088738987,0.8999999761581421,0.7152785152883583,378818,15998,245062,9996,10349.301976146857,-3.4728860761227662,-5.971979728293114,-0.03473235505916052,0.9999999987026069,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F055,shaded patches,small alley entrance,C002,C014,False,0.06529049031223923,0.4272952853598015,0.5727047146401985,0.24984999001026154,0.06873449131513648,0.03505074637276786,0.3086848635235732,0.5684704088738987,0.8571428656578064,0.6980403679615086,378818,15998,535,44,22.59377854273028,4.503452436566513,4.604914723905481,0.6559259350740514,2.6965086646539546e-05,0.00017148774346821365,False,False,1.9243039939869815,1.9676583510087442,0.2802740596023614,0.3095425123893112,0.045084735487720164,1.3901476007664373,0.2024744077499057
F002,F056,shaded patches,stone_wall_street,C002,C021,False,0.062272588621522094,0.23622828784119107,0.7637717121588089,0.2803388833999634,0.7880893300248138,0.040943327404203866,0.20843672456575682,0.5684704088738987,0.4911375728746255,0.5283911211076248,378818,15998,8534,247,360.40244127786957,-5.973495514227076,-6.173699585841217,-0.3771970940334939,0.9999999999707071,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F057,shaded patches,streetlight illumination,C002,C027,False,0.05088793724877086,0.04119106699751861,0.9588089330024814,0.2803388833999634,0.7880893300248138,0.13987394060407365,0.02630272952853598,0.5684704088738987,0.2642857193946838,0.38760625764276346,378818,15998,119269,2139,5036.892286005417,-40.83202391104363,-50.40523585054338,-0.856316387738773,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F058,shaded patches,shaded alley,C002,C031,False,0.07107191323195197,0.8367245657568239,0.16327543424317614,0.27199676632881165,0.16997518610421836,0.05147570655459449,0.13399503722084366,0.5684704088738987,0.875,0.7052741366055197,378818,15998,169922,2874,7176.037453341711,-50.784576908915874,-69.87972717814868,-0.9149382718213535,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F059,shaded patches,road_edge,C002,C024,False,0.06416193643185768,0.34292803970223323,0.6570719602977668,0.2774387001991272,0.45186104218362283,0.032376153128487725,0.37022332506203476,0.5684704088738987,0.7857142686843872,0.6683227600322093,378818,15998,1891,148,79.85950509215508,7.62503736720242,7.810840626808868,0.6140745769491927,1.4235414586225332e-12,1.2754931469257898e-11,False,False,2.6148391169910035,2.678556264578128,0.2105833909041648,3.445457331433153,0.2774763783187295,2.822966687807943,0.22734473171419242
F002,F060,shaded patches,street_corner_shop,C002,C031,False,0.06919162130385628,0.7205955334987593,0.27940446650124073,0.27199676632881165,0.16997518610421836,0.02252242678687686,0.6461538461538462,0.5684704088738987,0.3880471537510554,0.4696736357889541,378818,15998,35651,2033,1505.590278181079,13.592355666660664,14.592388889057736,0.3002413731127432,1.6461632616115871e-44,2.6902205660926684e-43,True,True,9.794590783122224,10.515210256531926,0.2163525924365772,2.3103631840353733,0.051033583271024585,8.782752892303813,0.19400211801131098
F002,F061,shaded patches,sunlit street,C002,C014,False,0.062316921490251545,0.2401985111662531,0.7598014888337469,0.24984999001026154,0.06873449131513648,0.01602870396205357,0.8178660049627792,0.5684704088738987,0.8258823394775391,0.6851931634251239,378818,15998,9753,222,411.88247126588493,-9.356172501818838,-9.685704474925064,-0.6170241454282459,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F002,F062,shaded patches,shaded alley,C002,C005,False,0.06910604134690447,0.7141439205955334,0.28585607940446656,0.2803388833999634,0.7880893300248138,0.03584834507533482,0.29379652605459056,0.5684704088738987,0.5,0.5331371347382861,378818,15998,6655,857,281.0497125268599,34.35527479716765,35.41695778944395,1.1137121483776025,9.940469973026248e-184,6.910340505386523e-182,True,True,24.534610636786226,25.29280509132002,0.7953507600572555,27.07502549771823,0.8777046608554008,10.093460387058684,0.3272047602181343
F002,F063,shaded patches,blue_wall_graffiti,C002,C013,False,0.07238037468282112,0.9042183622828784,0.09578163771712156,0.2774387001991272,0.45186104218362283,0.015160424368722098,0.8362282878411911,0.5684704088738987,0.11488095670938492,0.25555121684783405,378818,15998,39,2,1.6470231087223943,0.2750403598642593,0.28105279275910067,0.15220844977395595,0.49456237183231055,1.0,False,False,0.24869654375815406,0.25413309598366324,0.1376296751802222,0.12428002365082287,0.06877706874401335,0.2299965292165146,0.12728101134943712
F003,F004,building facade,highlighted_buildings,C003,C004,False,0.07128626038811482,0.850620347394541,0.14937965260545905,0.2803388833999634,0.7880893300248138,0.02266063690185547,0.6436724565756824,0.6305155009031296,0.7429166615009308,0.6844125005839243,378818,814,36706,94,78.87345374295836,1.7032341283426347,1.7942048759133797,0.17443585788026109,0.04401065126197275,0.1852306324512256,False,False,1.44880560594505,1.5261871748464184,0.14837869002817247,1.3423006430809448,0.1374710383691586,1.0963248955138447,0.11227955715667426
F003,F005,building facade,palm_trees_and_buildings,C003,C005,False,0.06385693204281145,0.3176178660049628,0.6823821339950372,0.27533864974975586,0.31042183622828784,0.035519917805989586,0.2992555831265509,0.6305155009031296,0.3401900368432204,0.4631361478900748,378818,814,1192,1,2.561356640919914,-0.9755894339251213,-0.9781781999845481,-0.7133930563128663,0.9233232003271031,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F006,building facade,small alley entrance,C003,C006,False,0.06469349166817019,0.3816377171215881,0.6183622828784119,0.2803388833999634,0.7880893300248138,0.041169696384006076,0.20397022332506204,0.6305155009031296,0.8267045550876193,0.721976479291375,378818,814,5123,23,11.00824670422208,3.6142950946769408,3.642896232988016,0.7139365380626765,0.0009507063699819369,0.004939752685266971,False,False,1.3793513289362618,1.3902666020683794,0.2724651105559297,2.8483873996759215,0.5626457679620498,0.7372085776239319,0.1456217951085658
F003,F007,building facade,roof_and_eaves,C003,C007,False,0.06958455016980078,0.743424317617866,0.256575682382134,0.27533864974975586,0.31042183622828784,0.017168045043945312,0.796029776674938,0.6305155009031296,0.7774307294325395,0.7001300777610137,378818,814,116971,112,251.3460131250363,-8.789386191342606,-10.583189722399196,-0.8058646200666573,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F008,building facade,stone_wall_and_retaining_wall,C003,C008,False,0.0641609212661124,0.3424317617866005,0.6575682382133995,0.27533864974975586,0.31042183622828784,0.03795337677001953,0.26004962779156326,0.6305155009031296,0.44401784539222716,0.5291125912293229,378818,814,58622,65,125.96631627852953,-5.432037259317101,-5.914753159549495,-0.6579258555909981,0.9999999999502425,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F009,building facade,highlighted road,C003,C009,False,0.0649806441176147,0.40148883374689825,0.5985111662531017,0.2803388833999634,0.7880893300248138,0.018063863118489582,0.773697270471464,0.6305155009031296,1.0,0.7940500619628019,378818,814,31159,71,66.95412044834195,0.4944521786178695,0.516689210061712,0.05824977998185042,0.3203077678635363,1.0,False,False,0.19851702853690145,0.20744494835728286,0.023386636230926548,0.3896724861762664,0.045906030079989314,0.3825563009753144,0.045067695777521
F003,F010,building facade,green_wall,C003,C004,False,0.06969436582373865,0.7478908188585608,0.2521091811414392,0.2803388833999634,0.7880893300248138,0.016595667058771305,0.8069478908188585,0.6305155009031296,0.6875132593241605,0.6583978790065445,378818,814,122045,279,262.24896916197224,1.0343907858222028,1.2577426890012808,0.061803206111356396,0.11158178180931363,0.42765945271402334,True,False,0.7736113718283174,0.940654209590536,0.04622205042670674,0.8151923413824606,0.04870644729768434,0.8346994629016882,0.04987196681740223
F003,F011,building facade,road_edge,C003,C010,False,0.059892340150319134,0.13945409429280398,0.860545905707196,0.2803388833999634,0.7880893300248138,0.035445054372151695,0.3007444168734491,0.6305155009031296,0.384821442887187,0.4925808408985065,378818,814,60886,113,130.83117486497474,-1.558921828926929,-1.7034879003477759,-0.14591934853504668,0.9620804750636684,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F012,building facade,bamboo,C003,C011,False,0.06662572664833341,0.5300248138957816,0.4699751861042184,0.27533864974975586,0.31042183622828784,0.018548011779785156,0.7563275434243176,0.6305155009031296,0.27633877843618393,0.41741572000183397,378818,814,27187,58,58.419130030779954,-0.05483669053144247,-0.05697830093418173,-0.007139071985899623,0.5421413274089306,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F013,building facade,tree-lined_driveway,C003,C012,False,0.06763798022133288,0.609925558312655,0.39007444168734495,0.2803388833999634,0.7880893300248138,0.025506106289950283,0.5593052109181141,0.6305155009031296,0.5153925527225841,0.5700552548144984,378818,814,210391,414,452.0858934897497,-1.7912395534398948,-2.6892405420543315,-0.08790459041796989,0.9967165055355129,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F014,building facade,road_edge,C003,C013,False,0.06912915806044624,0.715136476426799,0.284863523573201,0.2803388833999634,0.7880893300248138,0.011090596516927084,0.9081885856079405,0.6305155009031296,0.6375317871570587,0.634013938428013,378818,814,1332,6,2.8621871188803065,1.8547186118402839,1.8599849975270348,0.6592104864501881,0.0701116409953388,0.2832566497927916,False,False,1.3263769328346646,1.3301431173381921,0.47142546450358364,1.461683948189762,0.5195167506118603,1.6844342727879502,0.5986874393071188
F003,F015,building facade,tree_shade_street,C003,C014,False,0.06910236716504689,0.7136476426799008,0.2863523573200992,0.2803388833999634,0.7880893300248138,0.01925937334696452,0.7349875930521091,0.6305155009031296,0.8839921777447065,0.7465726828281034,378818,814,15105,30,32.457459782798075,-0.43134935737014396,-0.4406883596325316,-0.07749094876122303,0.695111296944241,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F016,building facade,construction scaffolding,C003,C015,False,0.061438920614446654,0.1990074441687345,0.8009925558312655,0.2803388833999634,0.7880893300248138,0.0344689687093099,0.3250620347394541,0.6305155009031296,0.3196994091073672,0.44897152813042185,378818,814,10329,20,22.19484290609211,-0.46588357962731436,-0.4728756764924906,-0.1017128277789775,0.7115199388944538,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F017,building facade,building facade,C003,C011,False,0.06739491374883293,0.5920595533498759,0.4079404466501241,0.27533864974975586,0.31042183622828784,0.031026124954223633,0.40496277915632756,0.6305155009031296,0.43739699572324753,0.5251529166366378,378818,814,30807,43,66.19774667518439,-2.851177126279903,-2.9778961507757877,-0.4274102312755382,0.9993581984754571,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F018,building facade,small alley flowerbed,C003,C013,False,0.054225667224172956,0.06650124069478908,0.9334987593052109,0.2803388833999634,0.7880893300248138,0.04316584269205729,0.1870967741935484,0.6305155009031296,0.2877193056046963,0.4259242680252508,378818,814,22621,29,48.607758871014575,-2.8123874974178507,-2.9034333818969005,-0.5096267807834934,0.9992879771175759,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F019,building facade,road_and_building,C003,C016,False,0.07544558945685968,0.9662531017369727,0.03374689826302735,0.2803388833999634,0.7880893300248138,0.004796346028645833,0.9729528535980149,0.6305155009031296,0.45704154421885806,0.5368163356183315,378818,814,13367,37,28.722864277832628,1.5444227965985073,1.5741041431525076,0.2493895068914228,0.07361828719212812,0.2962364610365874,False,False,1.4923033176065974,1.5209830107781301,0.2409733845744914,1.217143127046367,0.1965412094012801,1.5026505671123442,0.24264423238741162
F003,F020,building facade,advertising_wall,C003,C013,False,0.058511976097383504,0.11364764267990074,0.8863523573200993,0.2803388833999634,0.7880893300248138,0.040337562561035156,0.2163771712158809,0.6305155009031296,0.6375811781202044,0.6340384971662747,378818,814,8894,52,19.111330506998083,7.523169433802665,7.6212537999700825,0.9847056832973423,1.9516349364511557e-10,1.619134169500218e-09,False,False,0.8549904716331564,0.8661375286318357,0.11190947964024386,5.928929558748701,0.7760360422214291,1.627842120664001,0.21306783023208004
F003,F021,building facade,road_and_building,C003,C017,False,0.0617378806769558,0.21339950372208435,0.7866004962779156,0.2803388833999634,0.7880893300248138,0.06054899427625868,0.09330024813895782,0.6305155009031296,0.7211538553237915,0.67431349112835,378818,814,169116,216,363.3946222196411,-7.732009702211386,-10.403343537691734,-0.5192737788845662,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F022,building facade,tree_canopy_and_road,C003,C005,False,0.05066357979541609,0.03970223325062035,0.9602977667493796,0.27533864974975586,0.31042183622828784,0.12319925096299914,0.030272952853598014,0.6305155009031296,0.5876411199569702,0.6087009406111881,378818,814,107423,154,230.82937452813752,-5.056869663420832,-5.980846757165371,-0.4036484623637057,0.9999999998120637,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F023,building facade,street_corner_cafe,C003,C018,False,0.06538634907477944,0.43424317617866004,0.56575682382134,0.2803388833999634,0.7880893300248138,0.03304564952850342,0.3553349875930521,0.6305155009031296,0.48124999552965164,0.550849872461642,378818,814,8214,29,17.65015389976189,2.701566886309741,2.73427699850752,0.4857112233451397,0.007377532714690396,0.03434897448687261,False,False,1.173136985370235,1.1873411283841588,0.21091678433101602,2.129076037449066,0.38278383259160387,0.9599612360286721,0.17259019152115138
F003,F024,building facade,road_edge,C003,C018,False,0.06505136610178708,0.4084367245657568,0.5915632754342433,0.2803388833999634,0.7880893300248138,0.024429957071940105,0.5890818858560795,0.6305155009031296,0.4875000019868215,0.5544152847306768,378818,814,9323,15,20.033161043033857,-1.124517155459558,-1.1398393302639795,-0.2812011671496226,0.8995248911647242,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F025,building facade,shaded alley,C003,C019,False,0.07148510853672677,0.8640198511166253,0.13598014888337473,0.19689877331256866,0.03052109181141439,0.0254486083984375,0.5607940446650124,0.6305155009031296,0.7079328984022141,0.6681037838853155,378818,814,17421,33,37.43405540391428,-0.7247157102374604,-0.7427749354595157,-0.12430382926450524,0.7935556898046046,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F026,building facade,tree_shadows,C003,C016,False,0.07124294636375336,0.8476426799007444,0.15235732009925562,0.2803388833999634,0.7880893300248138,0.03453826904296875,0.3210918114143921,0.6305155009031296,0.7362637281417846,0.6813410991171184,378818,814,208,2,0.44694813868401184,2.3230437658959877,2.3261793042414203,0.9708016829670474,0.07435122734745521,0.29858978950691173,False,False,1.9691110432507926,1.9717688593768465,0.8228929402023408,1.8307660050832895,0.7650784479164621,0.7459103307864536,0.3117164709080296
F003,F027,building facade,car_top_heat,C003,C020,False,0.07042727758258949,0.7970223325062035,0.20297766749379653,0.2803388833999634,0.7880893300248138,0.03765857219696045,0.2645161290322581,0.6305155009031296,0.9444444179534912,0.7716779414115128,378818,814,94699,114,203.4881816597944,-6.27330045281819,-7.251498896894291,-0.5774872361315152,0.9999999999999956,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F028,building facade,red_car_street,C003,C021,False,0.0631173546066534,0.27890818858560795,0.721091811414392,0.27533864974975586,0.31042183622828784,0.027800559997558594,0.49230769230769234,0.6305155009031296,0.6187312696129084,0.6245955942723358,378818,814,158116,318,339.75794180846736,-1.180410332460116,-1.548145247241573,-0.06608150734458453,0.9437376680140118,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F029,building facade,electric_bike_parking,C003,C022,False,0.06728917611668009,0.5821339950372209,0.41786600496277915,0.2803388833999634,0.7880893300248138,0.019448280334472656,0.7300248138957817,0.6305155009031296,0.39830395206809044,0.5011355264296358,378818,814,125824,119,270.36924327777456,-9.20574619406619,-11.276795951369271,-0.8183198359389563,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F030,building facade,stone_wall_and_shadows,C003,C012,False,0.06811492027896633,0.6426799007444168,0.35732009925558317,0.2803388833999634,0.7880893300248138,0.01708641052246094,0.7990074441687345,0.6305155009031296,0.38914142847061156,0.495337968153368,378818,814,10570,49,22.71270108600964,5.515838868772709,5.600453663268592,0.7572730801004015,7.283231986291524e-07,5.151928310303057e-06,False,False,3.544918776705041,3.5992990044331643,0.48668418795534485,4.346973758615912,0.5967988343421526,4.407196316984646,0.6050668282688072
F003,F031,building facade,road_edge,C003,C001,False,0.07148728502547733,0.864516129032258,0.13548387096774195,0.2803388833999634,0.7880893300248138,0.002810955047607422,0.9806451612903225,0.6305155009031296,0.5565476566553116,0.5923781938191908,378818,814,2681,4,5.7609036529415185,-0.7336523084247354,-0.7370536412296317,-0.3302471314228034,0.8274312757494136,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F003,F032,building facade,tree-lined walk,C003,C012,False,0.07005059651648957,0.7761786600496278,0.22382133995037223,0.2803388833999634,0.7880893300248138,0.023153305053710938,0.6297766749379653,0.6305155009031296,0.42500001192092896,0.5176573146398692,378818,814,325,1,0.6983564666937685,0.3609569761443051,0.3615000399923589,0.22451410117727144,0.5031202914570765,1.0,False,False,0.2801671020792522,0.28058861664915596,0.1742630542140211,0.2844663414973481,0.1769371675779191,0.22732228423182294,0.14139374411610792
F003,F033,building facade,zebra_crossing,C003,C023,False,0.06784272664708976,0.6233250620347395,0.3766749379652605,0.2803388833999634,0.7880893300248138,0.01776123046875,0.7821339950372208,0.6305155009031296,1.0,0.7940500619628019,378818,814,44394,136,95.3933445612405,4.157556716566936,4.429669248243971,0.35308803492241203,1.5741776577166102e-05,0.00010139112325740212,False,False,2.591509298267033,2.761123858955051,0.22008862127173673,3.2765260872994015,0.2782649128817818,3.251766444322328,0.27616215535370786
F003,F034,building facade,red_door_street,C003,C018,False,0.07145333128290153,0.8600496277915632,0.13995037220843676,0.2803388833999634,0.7880893300248138,0.0058441162109375,0.9672456575682382,0.6305155009031296,0.8333333730697632,0.7248652351578024,378818,814,15775,47,33.89714849875138,2.2505270438279577,2.301373130814293,0.3227560425751718,0.016796256549309278,0.07541481782496104,False,False,1.935564946379082,1.9792951045663374,0.27758621428425445,1.7736163501731,0.25436059335452743,2.1768125103824763,0.31218438063474435
